id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1274502769114824704,1274502769114824704,1592700113000,2020-06-20,21:41:53,-03,1008793756911497218,sandra76371956,#Fiqueemcasa,,#DerrubaVetoPL368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/Sandra76371956/status/1274502769114824704,False,,0,,,,,,,"[{'user_id': '1008793756911497218', 'username': 'Sandra76371956'}]",,,,
1274500803307413504,1274500803307413504,1592699645000,2020-06-20,21:34:05,-03,333102545,danielasasso,Dani Antifa 🏴,,#DerrubaVetoPL368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/DanielaSasso/status/1274500803307413504,False,,0,,,,,,,"[{'user_id': '333102545', 'username': 'DanielaSasso'}]",,,,
1274498081967529984,1274498081967529984,1592698996000,2020-06-20,21:23:16,-03,54381673,luklanov,Luciana Klanovicz,,"Como professora de História, sou totalmente favorável ao #DerrubaVetoPL368. Bolsonaro vetou o dispositivo que regulamenta a profissão de historiador. Vamos lutar para derrubar este veto na semana que vem. Quem tá junto nessa? #HistoriadorÉProfissão",[],[],[],0,0,0,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/LuKlanov/status/1274498081967529984,False,,0,,,,,,,"[{'user_id': '54381673', 'username': 'LuKlanov'}]",,,,
1274487514334625792,1274487514334625792,1592696476000,2020-06-20,20:41:16,-03,1249083394883018756,fabroid_,fabio,,bora #DerrubaVetoPL368  https://twitter.com/alessandromolon/status/1274414397142769664 …,[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,1,['#derrubavetopl368'],[],https://twitter.com/fabroid_/status/1274487514334625792,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1249083394883018756', 'username': 'fabroid_'}]",,,,
1274473158838562816,1274473158838562816,1592693054000,2020-06-20,19:44:14,-03,359627676,anacrislopesp,Ana Cris,,#DerrubaVetoPL368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/anacrislopesp/status/1274473158838562816,False,,0,,,,,,,"[{'user_id': '359627676', 'username': 'anacrislopesp'}]",,,,
1274471712613183493,1274471712613183493,1592692709000,2020-06-20,19:38:29,-03,985358465983025153,bomfimjoina,Joina Bomfim,,#DerrubaVetoPL368,[],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/BomfimJoina/status/1274471712613183493,False,,0,,,,,,,"[{'user_id': '985358465983025153', 'username': 'BomfimJoina'}]",,,,
1274456364899803138,1274456364899803138,1592689050000,2020-06-20,18:37:30,-03,2231811624,soll_na,Ex-Futura Historiadora,,Bóra #DerrubaVetoPL368  https://twitter.com/alessandromolon/status/1274414397142769664 …,[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/Soll_na/status/1274456364899803138,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '2231811624', 'username': 'Soll_na'}]",,,,
1274455855774261250,1274455855774261250,1592688928000,2020-06-20,18:35:28,-03,1176545085221232640,jojo_vict,vacina da Covid-19🦠💉,,"Excelentíssima senhora Deputada, @tabataamaralsp ,
Honrado em cumprimenta-la, solicito seu voto em favor da derrubada do Veto Presidencial 10, que trata da Regulamentação da Profissão de Historiador. 
Vamos juntos derrubar esse veto. 
#derrubavetopl368 @ANPUH","['tabataamaralsp', 'anpuh']",[],[],0,0,1,['#derrubavetopl368'],[],https://twitter.com/jojo_vict/status/1274455855774261250,False,,0,,,,,,,"[{'user_id': '1176545085221232640', 'username': 'jojo_vict'}, {'user_id': '1001251931812220928', 'username': 'tabataamaralsp'}, {'user_id': '139704156', 'username': 'ANPUH'}]",,,,
1274450332299538433,1274450332299538433,1592687612000,2020-06-20,18:13:32,-03,1231904065614946305,pinceldovangogh,confused by the assignment 🎭,,#DerrubaVetoPL368  https://twitter.com/alessandromolon/status/1274414397142769664 …,[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/pinceldovangogh/status/1274450332299538433,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1231904065614946305', 'username': 'pinceldovangogh'}]",,,,
1274443535211737088,1274414397142769664,1592685991000,2020-06-20,17:46:31,-03,1004043236426559489,_todocambia_,Betina Di Luiza,,Estamos juntos! #derrubavetopl368,['alessandromolon'],[],[],0,0,0,['#derrubavetopl368'],[],https://twitter.com/_todocambia_/status/1274443535211737088,False,,0,,,,,,,"[{'user_id': '1004043236426559489', 'username': '_todocambia_'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
